;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/ammo_high_caliber_lvl2b;Adaptation of advanced high caliber rounds production to optimize yield;;;;;;;;;
gui/menu/research/description/ammo_high_caliber_lvl3;Production of high-tech high caliber rounds for top end weapons like cannons;;;;;;;;;
gui/menu/research/description/ammo_high_caliber_lvl4;Adaptation of high-tech high caliber round production to optimize yield;;;;;;;;;
gui/menu/research/description/ammo_liquid_lvl2;Production of highly reactive liquid munitions from locally available resources for weapons like flame throwers;;;;;;;;;
gui/menu/research/description/ammo_liquid_lvl2b;Adaptation of high capacity energy cells production to optimize yield;;;;;;;;;
gui/menu/research/description/ammo_liquid_lvl3;Production of high-tech liquid ammunitions for top end liquid based weapons like flame throwers;;;;;;;;;
gui/menu/research/description/ammo_liquid_lvl4;Adaptation of high-tech liquid ammunition production to optimize yield;;;;;;;;;
gui/menu/research/description/ammo_low_caliber_lvl2;Production of advanced low caliber rounds assembled from locally available resources for weapons like machine guns;;;;;;;;;
gui/menu/research/description/ammo_low_caliber_lvl2b;Adaptation of advanced low caliber round production to optimize yield;;;;;;;;;
gui/menu/research/description/ammo_low_caliber_lvl3;Production of high-tech low caliber rounds for top end weapons like machine guns;;;;;;;;;
gui/menu/research/description/ammo_low_caliber_lvl4;Adaptation of high-tech low caliber round production to optimize yield;;;;;;;;;
gui/menu/research/description/ammonium_extraction;Extracts Ammonium from nitrate rich natural sources;;;;;;;;;
gui/menu/research/description/ammonium_extraction_lvl_2;Extracts Ammonium from nitrate rich natural sources. ;;;;;;;;;
gui/menu/research/description/ammonium_synthesis;Ammonium synthesis from atmospheric nitrogen via the Haber-process. Flammable gas or pertoleum serves serves as hydrogen source.;;;;;;;;;
gui/menu/research/description/ammonium_synthesis_lvl_2;Improves the Haber process by cleaning the gas from sulfur residuals using water;;;;;;;;;
gui/menu/research/description/bio_cobalt;Allows Riftbreakers to extract the trace cobalt from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/bio_cobalt_lvl_2;Improving the method of trace cobalt from Galateas bio-matter.;;;;;;;;;
gui/menu/research/description/bio_cobalt_lvl_3;Improving the method of trace cobalt from Galateas bio-matter.;;;;;;;;;
gui/menu/research/description/bio_palladium;Allows Riftbreakers to extract the trace palladium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/bio_palladium_lvl_2;Improving the method of trace palladium from Galateas bio-matter.;;;;;;;;;
gui/menu/research/description/bio_palladium_lvl_3;Improving the method of trace palladium from Galateas bio-matter.;;;;;;;;;
gui/menu/research/description/bio_processing;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;;;
gui/menu/research/description/bio_processing_lvl_2;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;;;
gui/menu/research/description/bio_processing_lvl_3;Enhanced processing techniques allow to extract further resources from Galateas biodiversity.;;;;;;;;;
gui/menu/research/description/bio_reactive_compounds;Galateas Plans contain many highly reactive compounds which may be processed into useful chemical reagents;;;;;;;;;
gui/menu/research/description/bio_reactive_compounds_lvl_2;Further research into natural occuring reactive compounds and their processing;;;;;;;;;
gui/menu/research/description/bio_reactive_compounds_lvl_3;Research of idustrial methods of processing reactive compounds of the local flora;;;;;;;;;
gui/menu/research/description/bio_titanium;Allows Riftbreakers to extract the trace titanium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/bio_titanium_lvl_2;Improving the method of trace titanium from Galateas bio-matter.;;;;;;;;;
gui/menu/research/description/bio_titanium_lvl_3;Improving the method of trace titanium from Galateas bio-matter.;;;;;;;;;
gui/menu/research/description/bio_uranium;Allows Riftbreakers to extract the trace uranium from Galateas plant. The plants can be cultivated for a more permanent resource source.;;;;;;;;;
gui/menu/research/description/bio_uranium_lvl_2;Improving the method of trace uranium from Galateas bio-matter.;;;;;;;;;
gui/menu/research/description/bio_uranium_lvl_3;Improving the method of trace uranium from Galateas bio-matter.;;;;;;;;;
gui/menu/research/description/biogas;Bioreactors process native biomass into flammable gases;;;;;;;;;
gui/menu/research/description/biogas_lvl_2;Improved bioreactors processes allow faster prodution of flammable gas;;;;;;;;;
gui/menu/research/description/biogas_lvl_3;Optimized Bioreactors offer best flammable gases yield;;;;;;;;;
gui/menu/research/description/biomass_morphed_processing;Allows Riftbreakers to collect and utilized morphed biomass from plants and creatues in the metallic biome and utilize it to produce morphium.;;;;;;;;;
gui/menu/research/description/biomass_morphed_processing_lvl_2;Morphed Biomass Handling;;;;;;;;;
gui/menu/research/description/biomass_processing;Plant biomass contains a large amount of fluids which can be extracted with the proper exquiment;;;;;;;;;
gui/menu/research/description/biomass_processing_lvl_2;More adapted handling of biomass allows bigger fluid yield;;;;;;;;;
gui/menu/research/description/carbonization;Synthethise carbon from carbon rich gases or liquids;;;;;;;;;
gui/menu/research/description/carbonization_lvl_2;Synthethise carbon from carbon rich gases or liquids. Uses reagent as catalyst increase the yield;;;;;;;;;
gui/menu/research/description/comm_hub_expansion_lvl_1;Technical infrastructure to support a larger amount of communication hubs;;;;;;;;;
gui/menu/research/description/comm_hub_expansion_lvl_2;Technical infrastructure to support a larger amount of communication hubs;;;;;;;;;
gui/menu/research/description/comm_hub_expansion_lvl_3;Technical infrastructure to support a larger amount of communication hubs;;;;;;;;;
gui/menu/research/description/comm_hub_expansion_lvl_4;Technical infrastructure to support a larger amount of communication hubs;;;;;;;;;
gui/menu/research/description/comm_hub_lvl_2;Optimizing the Communications Hub to maintain a stronger connection and allow more data bandwith;;;;;;;;;
gui/menu/research/description/comm_hub_lvl_3;Optimizing the Communications Hub to maintain a stronger connection and allow more data bandwith;;;;;;;;;
gui/menu/research/description/comm_hub_lvl_4;Optimizing the Communications Hub to maintain a stronger connection and allow more data bandwith;;;;;;;;;
gui/menu/research/description/comm_hub_lvl_5;Optimizing the Communications Hub to maintain a stronger connection and allow more data bandwith;;;;;;;;;
gui/menu/research/description/coolants;Production of specialized coolant liquids;;;;;;;;;
gui/menu/research/description/coolants_lvl_2;More complex chemical processing gives access to production of more powerful coolants;;;;;;;;;
gui/menu/research/description/coolants_lvl_3;Optimization of coolant production processes for maximum yield;;;;;;;;;
gui/menu/research/description/crystalizer_ferdonite;Crystalizes Ferdonite from Carbonium and Water. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_ferdonite_lvl2;Crystalizes Ferdonite from Carbonium Water and Supercoolant. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_ferdonite_lvl3;Crystalizes Ferdonite from Carbonium Water and Supercoolant. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_hazenite;Crystalizes Hazenite from Ironium and Fluorine. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_hazenite_lvl2;Crystalizes Hazenite from Ironium Fluorine and Reagent. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_hazenite_lvl3;Crystalizes Hazenite from Ironium Fluorine and Reagent. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_rhodonite;Crystalizes Rhodonite from Ironium and Fluorine. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_rhodonite_lvl2;Crystalizes Rhodonite from Ironium Fluorine and Nitric Acid. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_rhodonite_lvl3;Crystalizes Rhodonite from Ironium Fluorine and Nitric Acid. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_tanzanite;Crystalizes Tanzanite from Ammonium and Flammable Gas. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_tanzanite_lvl2;Crystalizes Tanzanite from Ammonium Flammable Gas and Plasma. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/crystalizer_tanzanite_lvl3;Crystalizes Tanzanite from Ammonium Flammable Gas and Plasma. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/menu/research/description/deep_ionization;High energy physics allows the production of deeply ionized plasmas with strong electrical charge;;;;;;;;;
gui/menu/research/description/deep_ionization_lvl_2;Advanced techiques allow production of even deeper ionized plasmas carriying extreme charge;;;;;;;;;
gui/menu/research/description/deep_ionization_lvl_3;Production of superhot plasmas with total atomic ionization. Any more energy and the plasma becomes instable with fusion reactions emerging.;;;;;;;;;
gui/menu/research/description/fire_control_station;This technology survails the surroundings for threats and enables intelligent defense buildings control to save resources;;;;;;;;;
gui/menu/research/description/fire_control_station_artillery;Powers up/down long range artillery towers depending on if enemies are in vicinity or not. Much wieder detection range then regular fire control stations;;;;;;;;;
gui/menu/research/description/fluorine_capture;Technology to capture atmospheric fluorine;;;;;;;;;
gui/menu/research/description/fluorine_capture_lvl_2;Adapted fluorine capture method for fluorine rich biomes;;;;;;;;;
gui/menu/research/description/gas_filtering_lvl2;Gas Filtering 2;;;;;;;;;
gui/menu/research/description/gas_filtering_lvl3;Gas Filtering 3;;;;;;;;;
gui/menu/research/description/general_storage;Storage facilities for various native solid materials;;;;;;;;;
gui/menu/research/description/groundwater_access;Drilling water wells allows to access the local groundwater. Even though this may have low yield it provides access to water in areas whith no surface water.;;;;;;;;;
gui/menu/research/description/high_caliber_weapons;Adds large caliber weaponery to the Riftbreakers arsenal including defensive towers. High caliber weapons offer high single shot damage but at a relative slow rate of fire.;;;;;;;;;
gui/menu/research/description/high_caliber_weapons_lvl_2;Advanced large caliber weaponery better adapted to the planets hazards and available resources for production.;;;;;;;;;
gui/menu/research/description/high_caliber_weapons_lvl_3;Perfected large caliber weaponery perfectly tailored to the planets hazards and available resources for production.;;;;;;;;;
gui/menu/research/description/ionizer_lvl_2;Gas ionization technology enables a more efficient creation of plasma.;;;;;;;;;
gui/menu/research/description/ionizer_lvl_3;Optimized ionization methods by injection of trace amouts of palladium enable a high yield plasma produciton.;;;;;;;;;
gui/menu/research/description/mech_upgrade_anti_corrosive_armor_lvl_2;Anti-Corrosive Armor 2;;;;;;;;;
gui/menu/research/description/mech_upgrade_anti_corrosive_armor_lvl_3;Anti-Corrosive Armor 3;;;;;;;;;
gui/menu/research/description/mech_upgrade_anti_corrosive_armor_lvl_4;Anti-Corrosive Armor 4;;;;;;;;;
gui/menu/research/description/mech_upgrade_energy_armor_lvl_2;Energy Armor 2;;;;;;;;;
gui/menu/research/description/mech_upgrade_energy_armor_lvl_3;Energy Armor 3;;;;;;;;;
gui/menu/research/description/mech_upgrade_energy_armor_lvl_4;Energy Armor 4;;;;;;;;;
gui/menu/research/description/mech_upgrade_fireproof_armor_lvl_2;Fireproof Armor 2;;;;;;;;;
gui/menu/research/description/mech_upgrade_fireproof_armor_lvl_3;Fireproof Armor 3;;;;;;;;;
gui/menu/research/description/mech_upgrade_fireproof_armor_lvl_4;Fireproof Armor 4;;;;;;;;;
gui/menu/research/description/mech_upgrade_reflective_armor_lvl_2;Reflective Armor 2;;;;;;;;;
gui/menu/research/description/mech_upgrade_reflective_armor_lvl_3;Reflective Armor 3;;;;;;;;;
gui/menu/research/description/mech_upgrade_reflective_armor_lvl_4;Reflective Armor 4;;;;;;;;;
gui/menu/research/description/mech_weapons_burst_rifle_lvl_2;Burst Rifle - Andvanced;;;;;;;;;
gui/menu/research/description/mech_weapons_burst_rifle_lvl_3;Burst Rifle - Superior;;;;;;;;;
gui/menu/research/description/mech_weapons_burst_rifle_lvl_4;Burst Rifle - Extreme;;;;;;;;;
gui/menu/research/description/mech_weapons_granade_launcher_lvl_2;Granade Launcher - Andvanced;;;;;;;;;
gui/menu/research/description/mech_weapons_granade_launcher_lvl_3;Granade Launcher - Superior;;;;;;;;;
gui/menu/research/description/mech_weapons_granade_launcher_lvl_4;Granade Launcher - Extreme;;;;;;;;;
gui/menu/research/description/mech_weapons_mine_layer_lvl_2;Mine Layer - Andvanced;;;;;;;;;
gui/menu/research/description/mech_weapons_mine_layer_lvl_3;Mine Layer - Superior;;;;;;;;;
gui/menu/research/description/mech_weapons_mine_layer_lvl_4;Mine Layer - Extreme;;;;;;;;;
gui/menu/research/description/mech_weapons_rocket_launcher_lvl_2;Rocket Launcher - Andvanced;;;;;;;;;
gui/menu/research/description/mech_weapons_rocket_launcher_lvl_3;Rocket Launcher - Superior;;;;;;;;;
gui/menu/research/description/mech_weapons_rocket_launcher_lvl_4;Rocket Launcher - Extreme;;;;;;;;;
gui/menu/research/description/mech_weapons_shotgun_lvl_2;Shotgun - Andvanced;;;;;;;;;
gui/menu/research/description/mech_weapons_shotgun_lvl_3;Shotgun - Superior;;;;;;;;;
gui/menu/research/description/mech_weapons_shotgun_lvl_4;Shotgun - Extreme;;;;;;;;;
gui/menu/research/description/mech_weapons_sniper_rifle_lvl_2;90mm Cannon - Andvanced;;;;;;;;;
gui/menu/research/description/mech_weapons_sniper_rifle_lvl_3;90mm Cannon - Superior;;;;;;;;;
gui/menu/research/description/mech_weapons_sniper_rifle_lvl_4;90mm Cannon - Extreme;;;;;;;;;
gui/menu/research/description/mycelium_processing;Extraction of fluorine from fluor rich mycelium;;;;;;;;;
gui/menu/research/description/mycelium_processing_lvl_2;Extraction of fluorine from fluor rich mycelium;;;;;;;;;
gui/menu/research/description/nitrogen_chemistry;Basic processing tech for handling nitrogen compounds - including ammonium;;;;;;;;;
gui/menu/research/description/nitrogen_chemistry_lvl_2;Improved processing tech handling nitrogen compounds;;;;;;;;;
gui/menu/research/description/nitrogen_chemistry_lvl_3;Optimized processing tech handling nitrogen compounds;;;;;;;;;
gui/menu/research/description/outposts_lvl_1;Technical infrastructure needed to support a larget amount of remote outpost;;;;;;;;;
gui/menu/research/description/outposts_lvl_2;Technical infrastructure needed to support a larget amount of remote outpost;;;;;;;;;
gui/menu/research/description/outposts_lvl_3;Technical infrastructure needed to support a larget amount of remote outpost;;;;;;;;;
gui/menu/research/description/outposts_lvl_4;Technical infrastructure needed to support a larget amount of remote outpost;;;;;;;;;
gui/menu/research/description/outposts_lvl_5;Technical infrastructure needed to support a larget amount of remote outpost;;;;;;;;;
gui/menu/research/description/petroleum_processing;Provides methods for petroleum processing into reagent chemicals;;;;;;;;;
gui/menu/research/description/petroleum_processing_lvl_2;Provides methods for petroleum processing into reagent chemicals;;;;;;;;;
gui/menu/research/description/rare_element_mining_lvl1;Mining equipment for underground ore vein extraction;;;;;;;;;
gui/menu/research/description/rare_element_mining_lvl2;Advanced deep ore extraction methods utilizing reactive chemical to dissolve ores;;;;;;;;;
gui/menu/research/description/rare_element_mining_lvl3;Optimized deep ore extraction methods utilizing reactive chemical to dissolve ores;;;;;;;;;
gui/menu/research/description/rare_metals_storage;Storage facilities for rare metals;;;;;;;;;
gui/menu/research/description/reactive_substances;Research into extraction and production of reactive substances from the local enviorment;;;;;;;;;
gui/menu/research/description/reactive_substances_lvl_2;Advanced extraction and production methods for reactive substances from the local enviorment;;;;;;;;;
gui/menu/research/description/reactive_substances_lvl_3;Advanced extraction and production methods for reactive substances from the local enviorment;;;;;;;;;
gui/menu/research/description/resource_converter_cobalt;Uses morphiums ability to transition between elements to convert iron into cobalt;;;;;;;;;
gui/menu/research/description/resource_converter_palladium;Uses morphium ability to transition between elements to convert cobalt into palladium;;;;;;;;;
gui/menu/research/description/resource_converter_titanium;Uses morphium ability to transition between elements to convert cobalt into titanium;;;;;;;;;
gui/menu/research/description/rtg;A radioisotope thermoelectric generator is a nuclear energy source that convert radiation heat into electricity. Uses cooling for higher energy yield;;;;;;;;;
gui/menu/research/description/rtg_lvl2;A radioisotope thermoelectric generator is a nuclear energy source that convert radiation heat into electricity;;;;;;;;;
gui/menu/research/description/rtg_lvl3;A radioisotope thermoelectric generator is a nuclear energy source that convert radiation heat into electricity. Uses cooling for higher energy yield;;;;;;;;;
gui/menu/research/description/solid_material_storage_underground;Enables construction of underground storage with enormous capacity;;;;;;;;;
gui/menu/research/description/supercooling_lvl_2;Water mixed coolants enable higher yield production of supercoolants.;;;;;;;;;
gui/menu/research/description/supercooling_lvl_3;Recipies for the most powerful coolants utilizing trace amounts of titanium.;;;;;;;;;
gui/menu/research/description/tower_artillery_napalm;Artillery using indicidary rounds;;;;;;;;;
gui/menu/research/description/tower_cannon_acid;Cannon utilizing acidic rounds;;;;;;;;;
gui/menu/research/description/tower_cannon_cooled;Cooling for cannons to improve the rate of fire;;;;;;;;;
gui/menu/research/description/tower_cannon_cooled_lvl_2;Advanceed cooling for cannons to maximize the rate of fire;;;;;;;;;
gui/menu/research/description/tower_cannon_cryo;Canon using cryo rounds;;;;;;;;;
gui/menu/research/description/tower_cannon_incindiary;Canon using indicidary rounds;;;;;;;;;
gui/menu/research/description/tower_water_minigun;Defense platform utilizing surrounding liquids for cooling;;;;;;;;;
gui/menu/research/description/towers_artillery_acid;Artillery utilizing acidic rounds;;;;;;;;;
gui/menu/research/description/towers_artillery_propelled;Artillery towers using rocket propelled granades to expand range;;;;;;;;;
gui/menu/research/description/towers_artillery_propelled_lvl_2;Artillery towers using rocket propelled granades to expand range;;;;;;;;;
gui/menu/research/description/towers_lowcaliber;Provides basic defense towers utilizing low caliber ammunition.;;;;;;;;;
gui/menu/research/description/towers_mines_lvl1;The Mine Layer Tower uses automated mine drones to block incoming enemy waves;;;;;;;;;
gui/menu/research/description/towers_mines_lvl2;Optimized blueprint allow the Riftbreaker to build more robust version of the Mine Layer Tower;;;;;;;;;
gui/menu/research/description/towers_mines_lvl3;Perfected blueprint allow the Riftbreaker to the most soffistaiced version of the Mine Layer Tower;;;;;;;;;
gui/menu/research/description/towers_rocket;Simple rocket powered granade defense towers;;;;;;;;;
gui/menu/research/description/uranium_enrichment_lvl_2;Advanced techniques applying tanzanite allows for a more efficient mass seperation of isotopes;;;;;;;;;
gui/menu/research/description/uranium_enrichment_lvl_3;Application of morphium to adjust isotope ratio of raw uranium allows to maximize centrifuge yield;;;;;;;;;
gui/menu/research/description/well_contruction;Construction of wells for liquid extraction;;;;;;;;;
gui/menu/research/description/well_contruction_lvl_2;Advanced well extraction methods - particularly fracking;;;;;;;;;
gui/menu/research/description/well_contruction_lvl_3;Optimized well extraction by fracking;;;;;;;;;
gui/menu/research/name/ai_hub;AI Hub;;;;;;;;;
gui/menu/research/name/ai_hub_lvl2;AI Hub - Cooled;;;;;;;;;
gui/menu/research/name/ai_hub_lvl3;AI Hub - Supercooled;;;;;;;;;
gui/menu/research/name/ammo_energy_cell_lvl2;Advanced Energy Cell Production;;;;;;;;;
gui/menu/research/name/ammo_energy_cell_lvl2b;Advanced Energy Cell Optimization;;;;;;;;;
gui/menu/research/name/ammo_energy_cell_lvl3;High-Tech Energy Cell Production;;;;;;;;;
gui/menu/research/name/ammo_energy_cell_lvl4;High-Tech Energy Cell Optimization;;;;;;;;;
gui/menu/research/name/ammo_explosive_lvl2;Advanced Explosives Production;;;;;;;;;
gui/menu/research/name/ammo_explosive_lvl2b;Advanced Explosives Optimization;;;;;;;;;
gui/menu/research/name/ammo_explosive_lvl3;High-Tech Explosives Production;;;;;;;;;
gui/menu/research/name/ammo_explosive_lvl4;High-Tech Explosives Optimization;;;;;;;;;
gui/menu/research/name/ammo_high_caliber_lvl2;Advanced High Caliber Production;;;;;;;;;
gui/menu/research/name/ammo_high_caliber_lvl2b;Advanced High Caliber Optimization;;;;;;;;;
gui/menu/research/name/ammo_high_caliber_lvl3;High-Tech High Caliber Production;;;;;;;;;
gui/menu/research/name/ammo_high_caliber_lvl4;High-Tech High Caliber Optimization;;;;;;;;;
gui/menu/research/name/ammo_liquid_lvl2;Advanced Liquid Ammunitions Production;;;;;;;;;
gui/menu/research/name/ammo_liquid_lvl2b;Advanced Liquid Ammunitions Optimization;;;;;;;;;
gui/menu/research/name/ammo_liquid_lvl3;High-Tech Liquid Ammunitions Production;;;;;;;;;
gui/menu/research/name/ammo_liquid_lvl4;High-Tech Liquid Ammunitions Optimization;;;;;;;;;
gui/menu/research/name/ammo_low_caliber_lvl2;Advanced Low Caliber Production;;;;;;;;;
gui/menu/research/name/ammo_low_caliber_lvl2b;Advanced Low Caliber Optimization;;;;;;;;;
gui/menu/research/name/ammo_low_caliber_lvl3;High-Tech Low Caliber Production;;;;;;;;;
gui/menu/research/name/ammo_low_caliber_lvl4;High-Tech Low Caliber Optimization;;;;;;;;;
gui/menu/research/name/ammonium_extraction;Ammonium Extraction;;;;;;;;;
gui/menu/research/name/ammonium_extraction_lvl_2;Advanced Ammonium Extraction;;;;;;;;;
gui/menu/research/name/ammonium_synthesis;Atmospheric Nitrogen Utilization;;;;;;;;;
gui/menu/research/name/ammonium_synthesis_lvl_2;Improved Haber Process;;;;;;;;;
gui/menu/research/name/bio_cobalt;Bio-Cobalt Extraction;;;;;;;;;
gui/menu/research/name/bio_cobalt_lvl_2;Improved Bio-Cobalt Extraction;;;;;;;;;
gui/menu/research/name/bio_cobalt_lvl_3;Perfected Bio-Cobalt Extraction;;;;;;;;;
gui/menu/research/name/bio_palladium;Bio-Palladium Extraction;;;;;;;;;
gui/menu/research/name/bio_palladium_lvl_2;Improved Bio-Palladium Extraction;;;;;;;;;
gui/menu/research/name/bio_palladium_lvl_3;Perfected Bio-Palladium Extraction;;;;;;;;;
gui/menu/research/name/bio_processing;Bio Processing;;;;;;;;;
gui/menu/research/name/bio_processing_lvl_2;Bio Processing 2;;;;;;;;;
gui/menu/research/name/bio_processing_lvl_3;Bio Processing 3;;;;;;;;;
gui/menu/research/name/bio_reactive_compounds;Bio-Reactive Compounds;;;;;;;;;
gui/menu/research/name/bio_reactive_compounds_lvl_2;Bio-Reactive Compounds 2;;;;;;;;;
gui/menu/research/name/bio_reactive_compounds_lvl_3;Bio-Reactive Compounds 3;;;;;;;;;
gui/menu/research/name/bio_titanium;Bio-Titanium Extraction;;;;;;;;;
gui/menu/research/name/bio_titanium_lvl_2;Improved Bio-Titanium Extraction;;;;;;;;;
gui/menu/research/name/bio_titanium_lvl_3;Perfected Bio-Titanium Extraction;;;;;;;;;
gui/menu/research/name/bio_uranium;Bio-Uranium Extraction;;;;;;;;;
gui/menu/research/name/bio_uranium_lvl_2;Improved Bio-Uranium Extraction;;;;;;;;;
gui/menu/research/name/bio_uranium_lvl_3;Perfected Bio-Uranium Extraction;;;;;;;;;
gui/menu/research/name/biogas;Bioreactors;;;;;;;;;
gui/menu/research/name/biogas_lvl_2;Bioreactors 2;;;;;;;;;
gui/menu/research/name/biogas_lvl_3;Bioreactors 3;;;;;;;;;
gui/menu/research/name/biomass_morphed_processing;Morphed Biomass Handling;;;;;;;;;
gui/menu/research/name/biomass_morphed_processing_lvl_2;Advanced Morphed Biomass Handling;;;;;;;;;
gui/menu/research/name/biomass_processing;Plant Biomass Handling;;;;;;;;;
gui/menu/research/name/biomass_processing_lvl_2;Advanced Plant Biomass Handling;;;;;;;;;
gui/menu/research/name/carbonization;Carbon Synthesis;;;;;;;;;
gui/menu/research/name/carbonization_lvl_2;Advanced Carbon Synthesis;;;;;;;;;
gui/menu/research/name/comm_hub_expansion_lvl_1;Communications Hub Expansion;;;;;;;;;
gui/menu/research/name/comm_hub_expansion_lvl_2;Communications Hub Expansion 2;;;;;;;;;
gui/menu/research/name/comm_hub_expansion_lvl_3;Communications Hub Expansion 3;;;;;;;;;
gui/menu/research/name/comm_hub_expansion_lvl_4;Communications Hub Expansion 4;;;;;;;;;
gui/menu/research/name/comm_hub_lvl_2;Communications Hub 2;;;;;;;;;
gui/menu/research/name/comm_hub_lvl_3;Communications Hub 3;;;;;;;;;
gui/menu/research/name/comm_hub_lvl_4;Communications Hub 4;;;;;;;;;
gui/menu/research/name/comm_hub_lvl_5;Communications Hub 5;;;;;;;;;
gui/menu/research/name/coolants;Coolants;;;;;;;;;
gui/menu/research/name/coolants_lvl_2;Advanced Coolants;;;;;;;;;
gui/menu/research/name/coolants_lvl_3;Optimized Coolant Production;;;;;;;;;
gui/menu/research/name/crystalizer_ferdonite;Ferdonite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_ferdonite_lvl2;Advanced Ferdonite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_ferdonite_lvl3;Superior Ferdonite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_hazenite;Hazenite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_hazenite_lvl2;Advanced Hazenite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_hazenite_lvl3;Superior Hazenite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_rhodonite;Rhodenite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_rhodonite_lvl2;Advanced Rhodenite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_rhodonite_lvl3;Superior Rhodenite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_tanzanite;Tanzanite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_tanzanite_lvl2;Advanced Tanzanite Crystalizer;;;;;;;;;
gui/menu/research/name/crystalizer_tanzanite_lvl3;Superior Tanzanite Crystalizer;;;;;;;;;
gui/menu/research/name/deep_ionization;Deep ionization;;;;;;;;;
gui/menu/research/name/deep_ionization_lvl_2;Advanced deep ionization;;;;;;;;;
gui/menu/research/name/deep_ionization_lvl_3;Extreme ionization;;;;;;;;;
gui/menu/research/name/fire_control_station;Fire Control Station;;;;;;;;;
gui/menu/research/name/fire_control_station_artillery;Long Range Fire Control Station;;;;;;;;;
gui/menu/research/name/fluorine_capture;Fluorine Capture;;;;;;;;;
gui/menu/research/name/fluorine_capture_lvl_2;Biome Adjusted Fluorine Capture;;;;;;;;;
gui/menu/research/name/gas_filtering_lvl2;Gas Filtering 2;;;;;;;;;
gui/menu/research/name/gas_filtering_lvl3;Gas Filtering 3;;;;;;;;;
gui/menu/research/name/general_storage;General Storage;;;;;;;;;
gui/menu/research/name/groundwater_access;Groundwater access;;;;;;;;;
gui/menu/research/name/high_caliber_weapons;High Caliber Weaponery ;;;;;;;;;
gui/menu/research/name/high_caliber_weapons_lvl_2;Advanced High caliber Weaponery ;;;;;;;;;
gui/menu/research/name/high_caliber_weapons_lvl_3;Extreme High Caliber Weaponery ;;;;;;;;;
gui/menu/research/name/ionizer_lvl_2;Gas Ionization;;;;;;;;;
gui/menu/research/name/ionizer_lvl_3;Infused Ionization;;;;;;;;;
gui/menu/research/name/mech_upgrade_anti_corrosive_armor_lvl_2;Anti-Corrosive Armor 2;;;;;;;;;
gui/menu/research/name/mech_upgrade_anti_corrosive_armor_lvl_3;Anti-Corrosive Armor 3;;;;;;;;;
gui/menu/research/name/mech_upgrade_anti_corrosive_armor_lvl_4;Anti-Corrosive Armor 4;;;;;;;;;
gui/menu/research/name/mech_upgrade_energy_armor_lvl_2;Energy Armor 2;;;;;;;;;
gui/menu/research/name/mech_upgrade_energy_armor_lvl_3;Energy Armor 3;;;;;;;;;
gui/menu/research/name/mech_upgrade_energy_armor_lvl_4;Energy Armor 4;;;;;;;;;
gui/menu/research/name/mech_upgrade_fireproof_armor_lvl_2;Fireproof Armor 2;;;;;;;;;
gui/menu/research/name/mech_upgrade_fireproof_armor_lvl_3;Fireproof Armor 3;;;;;;;;;
gui/menu/research/name/mech_upgrade_fireproof_armor_lvl_4;Fireproof Armor 4;;;;;;;;;
gui/menu/research/name/mech_upgrade_reflective_armor_lvl_2;Reflective Armor 2;;;;;;;;;
